Berlin, 3700000, 52.5200, 13.4050,BER
Munich, 1500000, 48.1351, 11.5820,MUC
Hamburg, 1800000, 53.5511, 9.9937,HAM
Cologne, 1080000, 50.9375, 6.9603,CGN
Frankfurt, 750000, 50.1109, 8.6821,FRA
Paris, 2148000, 48.8566, 2.3522,CDG
Lyon, 515695, 45.7640, 4.8357,LYN
London, 8900000, 51.5074, -0.1278,LON
Edinburgh, 540000, 55.9533, -3.1883,EDI
Amsterdam, 872757, 52.3676, 4.9041,AMS
New York, 8419600, 40.7128, -74.0060,NYC
Chicago, 2716000, 41.8781, -87.6298,CHI
Los Angeles, 3980400, 34.0522, -118.2437,LAX
Tampa, 392890, 27.9506, -82.4572,TPA
Tokyo, 37036200, 35.6895, 139.6917,TYO
Beijing, 21540000, 39.9042, 116.4074,BJS
Jakarta, 10770487, -6.2088, 106.8456,JKT
Madrid, 3223334, 40.4168, -3.7038,MAD
Barcelona, 1620343, 41.3851, 2.1734,BCN
Rome, 2873000, 41.9028, 12.4964,ROM
Moscow, 11920000, 55.7558, 37.6173,MOW
Rabat, 577000, 34.0209, -6.8417,RBA
Cairo, 9500000, 30.0444, 31.2357,CAI
Tehran, 8900000, 35.6892, 51.3890,THR
Sydney, 5312000, -33.8688, 151.2093,SYD
Melbourne, 5078000, -37.8136, 144.9631,MEL
Antananarivo, 4228980, -18.8792, 47.5079,TNR
Athens, 3155320, 37.9838, 23.7275,ATH

